Site,DOY,Hectare,Hydrilla,Bird,Bird/ha,Species,Species/ha
Clay Hill R,311,6.8,2,1,0.147058824,1,0.147058824
Clay Hill R,317,6.8,2,0,0,0,0
Clay Hill R,333,6.8,2,4,0.588235294,1,0.147058824
Clay Hill R,339,6.8,2,200,29.41176471,1,0.147058824
Clay Hill R,347,6.8,2,2,0.294117647,2,0.294117647
Clay Hill R,354,6.8,2,0,0,0,0
Dbl branches,311,4.7,2,15,3.191489362,1,0.212765957
Dbl branches,317,4.7,2,0,0,0,0
Dbl branches,324,4.7,2,13,2.765957447,2,0.425531915
Dbl branches,332,4.7,2,2,0.425531915,1,0.212765957
Dbl branches,339,4.7,2,3,0.638297872,3,0.638297872
Dbl branches,338,4.7,2,42,8.936170213,4,0.85106383
Dbl branches,347,4.7,2,8,1.70212766,4,0.85106383
Dbl branches,348,4.7,2,6,1.276595745,3,0.638297872
Dbl branches,353,4.7,2,0,0,0,0
Hidden Harbor,311,5.4,2,5,0.925925926,1,0.185185185
Hidden Harbor,317,5.4,2,250,46.2962963,1,0.185185185
Hidden Harbor,324,5.4,2,475,87.96296296,1,0.185185185
Hidden Harbor,333,5.4,2,14,2.592592593,1,0.185185185
Hidden Harbor,339,5.4,2,42,7.777777778,2,0.37037037
Hidden Harbor,347,5.4,2,245,45.37037037,4,0.740740741
Hidden Harbor,354,5.4,2,511,94.62962963,7,1.296296296
Morrah,316,1.9,2,59,31.05263158,6,3.157894737
Morrah,324,1.9,2,1,0.526315789,1,0.526315789
Morrah,332,1.9,2,2,1.052631579,2,1.052631579
Morrah,339,1.9,2,7,3.684210526,4,2.105263158
Morrah,348,1.9,2,0,0,0,0
Morrah,353,1.9,2,15,7.894736842,2,1.052631579
Murry crk,317,6.4,2,3,0.46875,1,0.15625
Murry crk,324,6.4,2,3,0.46875,1,0.15625
Murry crk,332,6.4,2,2,0.3125,1,0.15625
Murry crk,339,6.4,2,8,1.25,2,0.3125
Murry crk,348,6.4,2,2,0.3125,2,0.3125
Murry crk,353,6.4,2,2,0.3125,1,0.15625
Parkway,312,4.9,2,85,17.34693878,5,1.020408163
Parkway,317,4.9,2,210,42.85714286,4,0.816326531
Parkway,332,4.9,2,1,0.204081633,1,0.204081633
Parkway,339,4.9,2,0,0,0,0
Parkway,348,4.9,2,5,1.020408163,2,0.408163265
Parkway,353,4.9,2,0,0,0,0
Pts Wst lodge,312,9.4,2,4,0.425531915,2,0.212765957
Pts Wst lodge,317,9.4,2,502,53.40425532,2,0.212765957
Pts Wst lodge,324,9.4,2,4,0.425531915,2,0.212765957
Pts Wst lodge,333,9.4,2,1,0.106382979,1,0.106382979
Pts Wst lodge,339,9.4,2,0,0,0,0
Pts Wst lodge,338,9.4,2,10,1.063829787,1,0.106382979
Pts Wst lodge,347,9.4,2,89,9.468085106,2,0.212765957
Pts Wst lodge,348,9.4,2,408,43.40425532,2,0.212765957
Pts Wst lodge,353,9.4,2,131,13.93617021,4,0.425531915
Pts Wst lodge,354,9.4,2,331,35.21276596,5,0.531914894
Pts Wst R,312,15.2,2,3,0.197368421,2,0.131578947
Pts Wst R,317,15.2,2,9,0.592105263,2,0.131578947
Pts Wst R,324,15.2,2,0,0,0,0
Pts Wst R,333,15.2,2,0,0,0,0
Pts Wst R,338,15.2,2,25,1.644736842,3,0.197368421
Pts Wst R,339,15.2,2,51,3.355263158,5,0.328947368
Pts Wst R,348,15.2,2,64,4.210526316,1,0.065789474
Pts Wst R,354,15.2,2,3,0.197368421,2,0.131578947
Wells crk,311,7.8,2,8,1.025641026,3,0.384615385
Wells crk,312,7.8,2,17,2.179487179,3,0.384615385
Wells crk,324,7.8,2,6,0.769230769,3,0.384615385
Wells crk,332,7.8,2,330,42.30769231,4,0.512820513
Wells crk,339,7.8,2,3,0.384615385,3,0.384615385
Wells crk,347,7.8,2,35,4.487179487,4,0.512820513
Wells crk,353,7.8,2,412,52.82051282,5,0.641025641
